Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Caracal International,United Arab Emirates,India,Test,2020,September,Military/Space,,,UAE arms maker offers to make assault rifles in India,https://www.hindustantimes.com/india-news/uae-arms-maker-offers-to-make-assault-rifles-in-india/story-h9J6Rgw4TUKalllVn7BJ4J.html,,,
Desi Tea Time,India,India,,2020,September,General Goods,"$4,114,635.00","300,000,000.00",Desi Tea Time plans to invest up to ₹30 crore,https://www.thehindu.com/business/Industry/desi-tea-time-plans-to-invest-up-to-30-crore/article32623881.ece,,,
Dish TV,India,India,Test,2020,September,General Goods,,,"Dish TV India adopts Make in India, plans to shift 50% production to India by Q121",https://www.livemint.com/companies/news/dish-tv-india-adopts-make-in-india-plans-to-shift-50-production-to-india-by-q121-11600264068475.html,,,
Indian Oil,India,Odisha,East,2020,September,Industry,"$173,911,906.00","12,680,000,000.00","IOC to invest Rs 1,268 cr to set up coker unit at Paradip refinery",https://www.business-standard.com/article/companies/ioc-to-invest-rs-1-268-cr-to-set-up-coker-unit-at-paradip-refinery-120090101532_1.html,,,1
ISRO,India,Uttar Pradesh,Test,2020,September,Military/Space,,,ISRO to set up Regional Academic Centre for Space at Uttar Pradesh's IIT-BHU,https://economictimes.indiatimes.com/news/science/isro-to-set-up-regional-academic-centre-for-space-at-uttar-pradeshs-iit-bhu/articleshow/79941083.cms,,,1
MG Motor,United Kingdom,Gujarat,West,2020,September,Automobiles,"$137,154,500.00","10,000,000,000.00","MG Motor India plans Rs 1,000 crore investment to boost capacity and increase localisation levels",https://economictimes.indiatimes.com/industry/auto/auto-news/mg-motor-india-plans-1000-cr-investment/articleshow/78303861.cms,,,1
Saudi Aramco,Saudi Arabia,Maharashtra,West,2020,September,Industry,"$44,000,000,000.00","3,208,062,000,000.00",Saudi Aramco is committed to $44-bn Ratnagiri refinery-cum-petrochemicals complex: Project CEO,https://economictimes.indiatimes.com/industry/energy/oil-gas/saudi-aramco-is-committed-to-proposed-44-billion-ratnagiri-project-says-ceo/articleshow/78369026.cms?from=mdr,,,1
Toyota,Japan,India,,2020,September,Automobiles,"$274,309,000.00","20,000,000,000.00","Toyota will invest over Rs 2,000 crore in India",https://timesofindia.indiatimes.com/business/india-business/toyota-will-invest-over-rs-2000-crore-in-india-says-vikram-kirloskar/articleshow/78129338.cms,,,
Vedanta,India,Gujarat,West,2020,September,Industry,"$644,626,150.00","47,000,000,000.00","Vedanta to invest Rs 4,700 crore in smelter at Songadh",https://timesofindia.indiatimes.com/city/ahmedabad/vedanta-to-invest-rs-4700cr-in-smelter-at-songadh/articleshow/78394276.cms,,,1
Venture Catalysts,India,Businesses/Startups,,2020,September,Businesses/Startups,"$13,715,450.00","1,000,000,000.00",Venture Catalysts raises Rs 100 cr for investing in over 100 startups,https://www.business-standard.com/article/companies/venture-catalysts-raises-rs-100-cr-for-investing-in-over-100-startups-120090100773_1.html,,,
ABAJ Group,India,Gujarat,West,2020,October,Technology/Electronics,"$68,577,250.00","5,000,000,000.00","ABAJ Group, QThree Ventures to jointly invest ₹1,000 cr in electronic products manufacturing facility",https://www.thehindubusinessline.com/companies/abaj-group-qthree-ventures-to-jointly-invest-1000-cr-in-electronic-products-manufacturing-facility/article32890277.ece,,,1
Adani,India,Uttar Pradesh,North,2020,October,Technology/Electronics,"$685,772,500.00","50,000,000,000.00","Adani, Hiranandani groups to invest Rs 10,000 crore in UP data centres",https://www.business-standard.com/article/companies/adani-hiranandani-groups-to-invest-rs-10-000-crore-in-up-data-centres-120102500987_1.html,,,1
Ayala,India,India,,2020,October,Industry,"$36,000,000.00","2,624,778,000.00",Ayala firm investing $36 M in India solar expansion project,https://mb.com.ph/2020/10/20/ayala-firm-investing-36-m-in-india-solar-expansion-project/,,,
Britannia,India,Tamil Nadu,South,2020,October,General Goods,"$75,434,975.00","5,500,000,000.00",Britannia to invest Rs 550 crore in Tamil Nadu; signs MOU with the state,https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/britannia-to-invest-rs-550-crore-in-tamil-nadu-signs-mou-with-the-state/78620700,,,1
Brookfield,Canada,India,,2020,October,Infrastructure,"$2,000,000,000.00","145,821,000,000.00",Brookfield Makes Massive $2 Billion India Real Estate Investment,https://www.fool.com/investing/2020/10/19/brookfield-makes-massive-2-billion-india-real-esta/,,,
Essar Group,India,Gujarat,West,2020,October,Industry,"$4,800,407,500.00","350,000,000,000.00","Essar to pump Rs 35,000 crore into Gujarat",https://timesofindia.indiatimes.com/city/ahmedabad/essar-group-to-pump-rs-35000-crore-into-gujarat/articleshow/78819654.cms,,,1
FreshToHome,India,India,,2020,October,Technology/Electronics,"$121,000,000.00","8,822,170,500.00",FreshToHome looks to expand aggressively in India with $121 million fresh funding,https://www.businesstoday.in/current/corporate/freshtohome-looks-to-expand-aggressively-in-india-with-121-million-fresh-funding/story/420200.html,,,
GIC,Singapore,JIO/Reliance,,2020,October,JIO/Reliance,"$753,550,480.80","55,120,000,000.00",Singapore's GIC and TPG to invest over $1 billion in Reliance Retail,https://techcrunch.com/2020/10/02/singapore-gic-reliance-retail-ambani/,,,
Granules India,India,Telangana,South,2020,October,R&D/Medical,"$54,861,800.00","4,000,000,000.00",Pharma companies announce plans to invest Rs 700 crore in Hyderabad's Genome Valley,https://www.newindianexpress.com/cities/hyderabad/2020/oct/27/pharma-companies-announce-plans-to-invest-rs-700-crore-in-hyderabads-genome-valley-2215613.html,,,1
Grasim,India,India,Test,2020,October,Industry,,,Grasim signs pact with Lubrizol to manufacture and supply CPVC resin in India,https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/grasim-signs-pact-with-lubrizol-to-manufacture-and-supply-cpvc-resin-in-india/articleshow/78955611.cms,,Yes,
Hiranandani,India,Uttar Pradesh,North,2020,October,Technology/Electronics,"$685,772,500.00","50,000,000,000.00","Adani, Hiranandani groups to invest Rs 10,000 crore in UP data centres",https://www.business-standard.com/article/companies/adani-hiranandani-groups-to-invest-rs-10-000-crore-in-up-data-centres-120102500987_1.html,,,1
HSIL,India,Telangana,South,2020,October,Industry,"$43,889,440.00","3,200,000,000.00",HSIL to invest ₹ 320 crore on facilities in TS,https://www.thehindu.com/news/cities/Hyderabad/hsil-to-invest-320-crore-on-facilities-in-ts/article32966887.ece,,,1
IFC,International,India,,2020,October,Infrastructure,"$75,000,000.00","5,468,287,500.00",IFC to invest $75 mn in Indospace Logistics to develop industrial parks,https://www.business-standard.com/article/companies/ifc-to-invest-75-mn-in-indospace-logistics-to-develop-industrial-parks-120102000264_1.html,,,
Indian Chai Company,India,India,,2020,October,General Goods,"$1,000,000.00","72,910,500.00",Indian Chai Company plans to invest US$ 1 million for expansion,https://www.retail4growth.com/news/indian-chai-company-plans-to-invest-us-1-million-for-expansion-5295,,,
Kinetic Green,India,Andhra Pradesh,South,2020,October,Industry,"$240,020,375.00","17,500,000,000.00","Kinetic Green plans to invest Rs 1,750 cr in golf cart, battery swapping projects in Andhra","https://energy.economictimes.indiatimes.com/news/power/kinetic-green-plans-to-invest-rs-1750-cr-in-golf-cart-battery-swapping-projects-in-andhra/78890613#:~:text=x-,Kinetic%20Green%20plans%20to%20invest%20Rs%201%2C750%20cr%20in%20golf,battery%20swapping%20projects%20in%20Andhra&text=Mumbai%3A%20EV%20maker%20Kinetic%20Green,a%20top%20company%20official%20said.",,,1
Lamborghini,Italy,Andhra Pradesh,South,2020,October,Automobiles,"$240,020,375.00","17,500,000,000.00",Lamborghini decides to set up electric vehicle manufacturing unit in Andhra Pradesh,https://www.thehansindia.com/andhra-pradesh/lamborghini-decides-to-set-up-electric-vehicle-manufacturing-unit-in-andhra-pradesh-653022,,,1
Laurus Labs,India,Telangana,South,2020,October,R&D/Medical,"$41,146,350.00","3,000,000,000.00",Pharma companies announce plans to invest Rs 700 crore in Hyderabad's Genome Valley,https://www.newindianexpress.com/cities/hyderabad/2020/oct/27/pharma-companies-announce-plans-to-invest-rs-700-crore-in-hyderabads-genome-valley-2215613.html,,,1
Lubrizol,United States,India,Test,2020,October,Industry,,,Grasim signs pact with Lubrizol to manufacture and supply CPVC resin in India,https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/grasim-signs-pact-with-lubrizol-to-manufacture-and-supply-cpvc-resin-in-india/articleshow/78955611.cms,,Yes,
Malabar Gold,India,India,,2020,October,General Goods,"$32,917,080.00","2,400,000,000.00","Malabar Gold to invest Rs 240 cr to open 9 showrooms in India, overseas",https://www.business-standard.com/article/companies/malabar-gold-to-invest-rs-240-cr-to-open-9-showrooms-in-india-overseas-120103001398_1.html,,,
Mapletree,Singapore,Maharashtra,West,2020,October,Infrastructure,"$72,006,112.50","5,250,000,000.00",Singapore's Mapletree Investments buys land in Mumbai for Rs 525 crore,https://www.business-standard.com/article/companies/singapore-s-mapletree-investments-buys-land-in-mumbai-for-rs-525-crore-120100400780_1.html,,,1
Micromax,India,India,,2020,October,Technology/Electronics,"$68,577,250.00","5,000,000,000.00","Micromax eyes comeback, to invest ₹500 cr.",https://www.thehindu.com/business/Industry/micromax-eyes-comeback-to-invest-500-cr/article32876347.ece,,,
Nestle,Switzerland,India,,2020,October,General Goods,"$356,601,700.00","26,000,000,000.00","Nestle India to invest ₹2,600 crore in scaling capacity",https://www.livemint.com/companies/company-results/nestle-india-to-invest-rs-2-600-crore-in-scaling-capacity-11603464901711.html,,,
OnePlus,China,India,,2020,October,Technology/Electronics,"$13,715,450.00","1,000,000,000.00",OnePlus investing Rs 100 crore to build offline network in India; launches 8T smartphone,https://economictimes.indiatimes.com/tech/hardware/oneplus-investing-rs-100-crore-to-build-offline-network-in-india-launches-8t-smartphone/articleshow/78673702.cms,,,
PepsiCo,United States,Uttar Pradesh,North,2020,October,General Goods,"$111,643,763.00","8,140,000,000.00",PepsiCo hikes investment in UP plant to ₹814 crore to meet increasing demand,https://www.livemint.com/companies/news/pepsico-hikes-investment-in-up-plant-to-814-crore-to-meet-increasing-demand-11602421778386.html,,,1
Phoenix Business Advisory,Australia,India,,2020,October,Businesses/Startups,"$9,600,815.00","700,000,000.00",Phoenix Business Advisory to invest 70 crores for the corporate regional offices in India & across the world,https://www.hindustantimes.com/brand-post/phoenix-business-advisory-to-invest-70-crores-for-the-corporate-regional-offices-in-india-across-the-world/story-0H71LV9JKTuspsaOJSkGtO.html,,,
Qthree Ventures,India,Gujarat,West,2020,October,Technology/Electronics,"$68,577,250.00","5,000,000,000.00","ABAJ Group, QThree Ventures to jointly invest ₹1,000 cr in electronic products manufacturing facility",https://www.thehindubusinessline.com/companies/abaj-group-qthree-ventures-to-jointly-invest-1000-cr-in-electronic-products-manufacturing-facility/article32890277.ece,,,1
Sahasra,India,Rajasthan,North,2020,October,Technology/Electronics,"$19,201,630.00","1,400,000,000.00",Sahasra to invest Rs 350 crore over 4 Years,https://telecom.economictimes.indiatimes.com/news/sahasra-to-invest-350cr-over-4-years/78865520,,,1
Sahasra,India,Uttar Pradesh,North,2020,October,Technology/Electronics,"$28,802,445.00","2,100,000,000.00",Sahasra to invest Rs 350 crore over 4 Years,https://telecom.economictimes.indiatimes.com/news/sahasra-to-invest-350cr-over-4-years/78865520,,,1
Siemens Healthineers,Germany,Karnataka,South,2020,October,R&D/Medical,"$178,300,850.00","13,000,000,000.00","Siemens Healthineers to invest Rs 1,300 crore in new Bengaluru innovation hub",https://www.businesstoday.in/current/corporate/siemens-healthineers-to-invest-rs-1300-crore-in-new-bengaluru-innovation-hub/story/419499.html,,,1
Tata Group,India,Tamil Nadu,South,2020,October,Technology/Electronics,"$685,772,500.00","50,000,000,000.00","Tata Group to invest ₹5,000 cr to set up phone component plant for Apple in TN",https://www.thehindubusinessline.com/companies/tata-group-to-invest-5000-cr-to-set-up-phone-component-plant-for-apple-in-tn/article32957357.ece?utm_campaign=amp_article_share&utm_medium=referral&utm_source=whatsapp.com,,,1
Taxmantra,India,Businesses/Startups,,2020,October,Businesses/Startups,"$100,000,000.00","7,291,050,000.00","Taxmantra Launches $100 Mn Fund To Invest In India, Southeast Asian Tech Startups",https://www.startupnews.fyi/post/taxmantra-launches-100-mn-fund-to-invest-in-india-southeast-asian-tech-startups,,,
Torrent Gas,India,India,,2020,October,Industry,"$1,097,236,000.00","80,000,000,000.00","Torrent Gas to invest  ₹8,000 cr in city gas business, set up 500 CNG pumps",https://www.livemint.com/news/india/torrent-gas-to-invest-8-000-cr-in-city-gas-business-set-up-500-cng-pumps-11601976679382.html,,,
TPG Capital,United States,JIO/Reliance,,2020,October,JIO/Reliance,"$251,274,634.20","18,380,000,000.00",Singapore's GIC and TPG to invest over $1 billion in Reliance Retail,https://techcrunch.com/2020/10/02/singapore-gic-reliance-retail-ambani/,,,
UTL Neolyncs,India,Andhra Pradesh,South,2020,October,Technology/Electronics,"$13,715,450.00","1,000,000,000.00",Handset maker UTL Neolyncs to invest Rs100 cr to expand production,https://telecom.economictimes.indiatimes.com/news/handset-maker-utl-neolyncs-to-invest-rs100-cr-to-expand-production/78553687,,,1
Valmet,Finland,Maharashtra,Test,2020,October,General Goods,,,Valmet to invest in filter fabric manufacturing in India,https://www.globalminingreview.com/finance-business/30102020/valmet-to-invest-in-filter-fabric-manufacturing-in-india/,,,1
Varmora Granito,India,Gujarat,West,2020,October,Industry,"$41,146,350.00","3,000,000,000.00",Varmora Granito to invest around Rs 300 crore in two plants in Morbi,https://realty.economictimes.indiatimes.com/news/allied-industries/varmora-granito-to-invest-around-rs-300-crore-in-two-plants-in-morbi/78893599,,,1
Wheels India,India,India,,2020,October,Industry,"$5,623,334.50","410,000,000.00",Wheels India to invest 41 crore in windmill parts business,https://timesofindia.indiatimes.com/business/india-business/wheels-india-toinvest-rs-41-crore-inwindmill-parts-biz/articleshow/78959615.cms,,,
Adani,India,India,,2020,November,Infrastructure,"$6,857,725,000.00","500,000,000,000.00","Adani Enterprises to invest Rs 50,000 cr on capital expenditure in 5 years",https://energy.economictimes.indiatimes.com/news/power/adani-enterprises-to-invest-rs-50000-cr-on-capital-expenditure-in-5-years/79052988,,,
Air Products and Chemicals,United States,India,,2020,November,Infrastructure,"$10,000,000,000.00","729,105,000,000.00",US-based gas major to invest $5-10 billion in India in major FDI push: Report,https://www.indiatoday.in/business/story/us-gas-major-air-products-major-fdi-push-india-report-1738526-2020-11-06,,,
Amazon,United States,Telangana,South,2020,November,Technology/Electronics,"$2,800,000,000.00","204,149,400,000.00",Amazon to invest $2.8 billion to build its second data center region in India,https://techcrunch.com/2020/11/06/amazon-to-invest-2-8-billion-to-build-its-second-data-center-region-in-india/,,,1
